uri,type,track_number,explicit,href,disc_number,track_artist,duration_ms,external_urls,preview_url,name,id,album_id
spotify:track:19YKaevk2bce4odJkP5L22,track,1,TRUE,https://api.spotify.com/v1/tracks/19YKaevk2bce4odJkP5L22,1,Frank Ocean,314075,https://open.spotify.com/track/19YKaevk2bce4odJkP5L22,https://p.scdn.co/mp3-preview/be2bc4aadde588c1a381e878497db1a165706b18?cid=f9afa83524e0430da85d4f55c15b21a1,Nikes,19YKaevk2bce4odJkP5L22,3mH6qwIy9crq0I9YQbOuDf
spotify:track:19YKaevk2bce4odJkP5L22,track,1,TRUE,https://api.spotify.com/v1/tracks/19YKaevk2bce4odJkP5L22,1,Frank Ocean,314075,https://open.spotify.com/track/19YKaevk2bce4odJkP5L22,https://p.scdn.co/mp3-preview/be2bc4aadde588c1a381e878497db1a165706b18?cid=f9afa83524e0430da85d4f55c15b21a1,Nikes,19YKaevk2bce4odJkP5L22,392p3shh2jkxUxY2VHvlH8
spotify:track:2ZWlPOoWh0626oTaHrnl2a,track,2,TRUE,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,1,Frank Ocean,249191,https://open.spotify.com/track/2ZWlPOoWh0626oTaHrnl2a,https://p.scdn.co/mp3-preview/1faa6f5d71e4993a75450736b2b023ef5888f42f?cid=f9afa83524e0430da85d4f55c15b21a1,Ivy,2ZWlPOoWh0626oTaHrnl2a,3mH6qwIy9crq0I9YQbOuDf
spotify:track:2ZWlPOoWh0626oTaHrnl2a,track,2,TRUE,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,1,Frank Ocean,249191,https://open.spotify.com/track/2ZWlPOoWh0626oTaHrnl2a,https://p.scdn.co/mp3-preview/1faa6f5d71e4993a75450736b2b023ef5888f42f?cid=f9afa83524e0430da85d4f55c15b21a1,Ivy,2ZWlPOoWh0626oTaHrnl2a,392p3shh2jkxUxY2VHvlH8
spotify:track:3xKsf9qdS1CyvXSMEid6g8,track,3,FALSE,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,1,Frank Ocean,184516,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8,https://p.scdn.co/mp3-preview/3ebaac6d4686eea331d448a290941364b047b985?cid=f9afa83524e0430da85d4f55c15b21a1,Pink + White,3xKsf9qdS1CyvXSMEid6g8,3mH6qwIy9crq0I9YQbOuDf
spotify:track:3xKsf9qdS1CyvXSMEid6g8,track,3,FALSE,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,1,Frank Ocean,184516,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8,https://p.scdn.co/mp3-preview/3ebaac6d4686eea331d448a290941364b047b985?cid=f9afa83524e0430da85d4f55c15b21a1,Pink + White,3xKsf9qdS1CyvXSMEid6g8,392p3shh2jkxUxY2VHvlH8
spotify:track:1IdZvb2XK8NmsovQlV6CPn,track,4,FALSE,https://api.spotify.com/v1/tracks/1IdZvb2XK8NmsovQlV6CPn,1,Frank Ocean,86943,https://open.spotify.com/track/1IdZvb2XK8NmsovQlV6CPn,https://p.scdn.co/mp3-preview/770828645fd1d35e71ba43aefe7d373079669fde?cid=f9afa83524e0430da85d4f55c15b21a1,Be Yourself,1IdZvb2XK8NmsovQlV6CPn,3mH6qwIy9crq0I9YQbOuDf
spotify:track:1IdZvb2XK8NmsovQlV6CPn,track,4,FALSE,https://api.spotify.com/v1/tracks/1IdZvb2XK8NmsovQlV6CPn,1,Frank Ocean,86943,https://open.spotify.com/track/1IdZvb2XK8NmsovQlV6CPn,https://p.scdn.co/mp3-preview/770828645fd1d35e71ba43aefe7d373079669fde?cid=f9afa83524e0430da85d4f55c15b21a1,Be Yourself,1IdZvb2XK8NmsovQlV6CPn,392p3shh2jkxUxY2VHvlH8
spotify:track:35xSkNIXi504fcEwz9USRB,track,5,TRUE,https://api.spotify.com/v1/tracks/35xSkNIXi504fcEwz9USRB,1,Frank Ocean,257380,https://open.spotify.com/track/35xSkNIXi504fcEwz9USRB,https://p.scdn.co/mp3-preview/44b018025d71c874bd4c18088513b2e7e5a604c6?cid=f9afa83524e0430da85d4f55c15b21a1,Solo,35xSkNIXi504fcEwz9USRB,3mH6qwIy9crq0I9YQbOuDf
spotify:track:35xSkNIXi504fcEwz9USRB,track,5,TRUE,https://api.spotify.com/v1/tracks/35xSkNIXi504fcEwz9USRB,1,Frank Ocean,257380,https://open.spotify.com/track/35xSkNIXi504fcEwz9USRB,https://p.scdn.co/mp3-preview/44b018025d71c874bd4c18088513b2e7e5a604c6?cid=f9afa83524e0430da85d4f55c15b21a1,Solo,35xSkNIXi504fcEwz9USRB,392p3shh2jkxUxY2VHvlH8
spotify:track:4xR3MAscflQ262kMeiKshQ,track,6,TRUE,https://api.spotify.com/v1/tracks/4xR3MAscflQ262kMeiKshQ,1,Frank Ocean,184600,https://open.spotify.com/track/4xR3MAscflQ262kMeiKshQ,https://p.scdn.co/mp3-preview/0c35032c4124841b6bf9f68ecc1edeadef276282?cid=f9afa83524e0430da85d4f55c15b21a1,Skyline To,4xR3MAscflQ262kMeiKshQ,3mH6qwIy9crq0I9YQbOuDf
spotify:track:4xR3MAscflQ262kMeiKshQ,track,6,TRUE,https://api.spotify.com/v1/tracks/4xR3MAscflQ262kMeiKshQ,1,Frank Ocean,184600,https://open.spotify.com/track/4xR3MAscflQ262kMeiKshQ,https://p.scdn.co/mp3-preview/0c35032c4124841b6bf9f68ecc1edeadef276282?cid=f9afa83524e0430da85d4f55c15b21a1,Skyline To,4xR3MAscflQ262kMeiKshQ,392p3shh2jkxUxY2VHvlH8
spotify:track:5GUYJTQap5F3RDQiCOJhrS,track,7,FALSE,https://api.spotify.com/v1/tracks/5GUYJTQap5F3RDQiCOJhrS,1,Frank Ocean,249667,https://open.spotify.com/track/5GUYJTQap5F3RDQiCOJhrS,https://p.scdn.co/mp3-preview/ec76abf91ef45efe40fb8442e729f0d7b00facde?cid=f9afa83524e0430da85d4f55c15b21a1,Self Control,5GUYJTQap5F3RDQiCOJhrS,3mH6qwIy9crq0I9YQbOuDf
spotify:track:5GUYJTQap5F3RDQiCOJhrS,track,7,FALSE,https://api.spotify.com/v1/tracks/5GUYJTQap5F3RDQiCOJhrS,1,Frank Ocean,249667,https://open.spotify.com/track/5GUYJTQap5F3RDQiCOJhrS,https://p.scdn.co/mp3-preview/ec76abf91ef45efe40fb8442e729f0d7b00facde?cid=f9afa83524e0430da85d4f55c15b21a1,Self Control,5GUYJTQap5F3RDQiCOJhrS,392p3shh2jkxUxY2VHvlH8
spotify:track:2JUqYobT8NvARdPmc4ES2x,track,8,FALSE,https://api.spotify.com/v1/tracks/2JUqYobT8NvARdPmc4ES2x,1,Frank Ocean,66786,https://open.spotify.com/track/2JUqYobT8NvARdPmc4ES2x,https://p.scdn.co/mp3-preview/79e1c1edcb194182384ac4503c813a6f3c82f2c7?cid=f9afa83524e0430da85d4f55c15b21a1,Good Guy,2JUqYobT8NvARdPmc4ES2x,3mH6qwIy9crq0I9YQbOuDf
spotify:track:2JUqYobT8NvARdPmc4ES2x,track,8,FALSE,https://api.spotify.com/v1/tracks/2JUqYobT8NvARdPmc4ES2x,1,Frank Ocean,66786,https://open.spotify.com/track/2JUqYobT8NvARdPmc4ES2x,https://p.scdn.co/mp3-preview/79e1c1edcb194182384ac4503c813a6f3c82f2c7?cid=f9afa83524e0430da85d4f55c15b21a1,Good Guy,2JUqYobT8NvARdPmc4ES2x,392p3shh2jkxUxY2VHvlH8
spotify:track:7eqoqGkKwgOaWNNHx90uEZ,track,9,TRUE,https://api.spotify.com/v1/tracks/7eqoqGkKwgOaWNNHx90uEZ,1,Frank Ocean,307151,https://open.spotify.com/track/7eqoqGkKwgOaWNNHx90uEZ,https://p.scdn.co/mp3-preview/43abb77afc35b8eced064a1b062921a13f5c7b15?cid=f9afa83524e0430da85d4f55c15b21a1,Nights,7eqoqGkKwgOaWNNHx90uEZ,3mH6qwIy9crq0I9YQbOuDf
spotify:track:7eqoqGkKwgOaWNNHx90uEZ,track,9,TRUE,https://api.spotify.com/v1/tracks/7eqoqGkKwgOaWNNHx90uEZ,1,Frank Ocean,307151,https://open.spotify.com/track/7eqoqGkKwgOaWNNHx90uEZ,https://p.scdn.co/mp3-preview/43abb77afc35b8eced064a1b062921a13f5c7b15?cid=f9afa83524e0430da85d4f55c15b21a1,Nights,7eqoqGkKwgOaWNNHx90uEZ,392p3shh2jkxUxY2VHvlH8
spotify:track:2qtoRFCOEL1gRn5q9DJC7F,track,10,FALSE,https://api.spotify.com/v1/tracks/2qtoRFCOEL1gRn5q9DJC7F,1,Frank Ocean,78742,https://open.spotify.com/track/2qtoRFCOEL1gRn5q9DJC7F,https://p.scdn.co/mp3-preview/dd110e756a983419dd636d0e7f634a4106bf1652?cid=f9afa83524e0430da85d4f55c15b21a1,Solo (Reprise),2qtoRFCOEL1gRn5q9DJC7F,3mH6qwIy9crq0I9YQbOuDf
spotify:track:2qtoRFCOEL1gRn5q9DJC7F,track,10,FALSE,https://api.spotify.com/v1/tracks/2qtoRFCOEL1gRn5q9DJC7F,1,Frank Ocean,78742,https://open.spotify.com/track/2qtoRFCOEL1gRn5q9DJC7F,https://p.scdn.co/mp3-preview/dd110e756a983419dd636d0e7f634a4106bf1652?cid=f9afa83524e0430da85d4f55c15b21a1,Solo (Reprise),2qtoRFCOEL1gRn5q9DJC7F,392p3shh2jkxUxY2VHvlH8
spotify:track:17yrCsl1Ai6CZLBmGj6d6p,track,11,TRUE,https://api.spotify.com/v1/tracks/17yrCsl1Ai6CZLBmGj6d6p,1,Frank Ocean,158478,https://open.spotify.com/track/17yrCsl1Ai6CZLBmGj6d6p,https://p.scdn.co/mp3-preview/95aa2b29c24325521101c84c990b00fb8373a21d?cid=f9afa83524e0430da85d4f55c15b21a1,Pretty Sweet,17yrCsl1Ai6CZLBmGj6d6p,3mH6qwIy9crq0I9YQbOuDf
spotify:track:17yrCsl1Ai6CZLBmGj6d6p,track,11,TRUE,https://api.spotify.com/v1/tracks/17yrCsl1Ai6CZLBmGj6d6p,1,Frank Ocean,158478,https://open.spotify.com/track/17yrCsl1Ai6CZLBmGj6d6p,https://p.scdn.co/mp3-preview/95aa2b29c24325521101c84c990b00fb8373a21d?cid=f9afa83524e0430da85d4f55c15b21a1,Pretty Sweet,17yrCsl1Ai6CZLBmGj6d6p,392p3shh2jkxUxY2VHvlH8
spotify:track:73D5hBkiVZkopZrmBZTBWf,track,12,FALSE,https://api.spotify.com/v1/tracks/73D5hBkiVZkopZrmBZTBWf,1,Frank Ocean,68588,https://open.spotify.com/track/73D5hBkiVZkopZrmBZTBWf,https://p.scdn.co/mp3-preview/dbda58ef8bf37f45263f007e040df7caa47d4232?cid=f9afa83524e0430da85d4f55c15b21a1,Facebook Story,73D5hBkiVZkopZrmBZTBWf,3mH6qwIy9crq0I9YQbOuDf
spotify:track:73D5hBkiVZkopZrmBZTBWf,track,12,FALSE,https://api.spotify.com/v1/tracks/73D5hBkiVZkopZrmBZTBWf,1,Frank Ocean,68588,https://open.spotify.com/track/73D5hBkiVZkopZrmBZTBWf,https://p.scdn.co/mp3-preview/dbda58ef8bf37f45263f007e040df7caa47d4232?cid=f9afa83524e0430da85d4f55c15b21a1,Facebook Story,73D5hBkiVZkopZrmBZTBWf,392p3shh2jkxUxY2VHvlH8
spotify:track:1VZLEW5ZfcAbKZ94XQiSZF,track,13,FALSE,https://api.spotify.com/v1/tracks/1VZLEW5ZfcAbKZ94XQiSZF,1,Frank Ocean,85754,https://open.spotify.com/track/1VZLEW5ZfcAbKZ94XQiSZF,https://p.scdn.co/mp3-preview/85e0dc7b40bf3b0786195d6c78a06ff95743ebcc?cid=f9afa83524e0430da85d4f55c15b21a1,Close To You,1VZLEW5ZfcAbKZ94XQiSZF,3mH6qwIy9crq0I9YQbOuDf
spotify:track:1VZLEW5ZfcAbKZ94XQiSZF,track,13,FALSE,https://api.spotify.com/v1/tracks/1VZLEW5ZfcAbKZ94XQiSZF,1,Frank Ocean,85754,https://open.spotify.com/track/1VZLEW5ZfcAbKZ94XQiSZF,https://p.scdn.co/mp3-preview/85e0dc7b40bf3b0786195d6c78a06ff95743ebcc?cid=f9afa83524e0430da85d4f55c15b21a1,Close To You,1VZLEW5ZfcAbKZ94XQiSZF,392p3shh2jkxUxY2VHvlH8
spotify:track:1VZLEW5ZfcAbKZ94XQiSZF,track,13,FALSE,https://api.spotify.com/v1/tracks/1VZLEW5ZfcAbKZ94XQiSZF,1,Frank Ocean,85754,https://open.spotify.com/track/1VZLEW5ZfcAbKZ94XQiSZF,https://p.scdn.co/mp3-preview/85e0dc7b40bf3b0786195d6c78a06ff95743ebcc?cid=f9afa83524e0430da85d4f55c15b21a1,Close To You,1VZLEW5ZfcAbKZ94XQiSZF,3Q149ZH46Z0f3oDR7vlDYV
